0	0.0492316 -0.0754743 0.0402024 -0.135147 0.0137973 -0.106301 -0.285056 0.0907327 -0.0934545 -0.153001 -0.19721 -0.184749 -0.246999 -0.135448 -0.298392 -0.213911 -0.192144 -0.303185 -0.0233384 0.0203626 -0.0425404 0.286509 0.146291 0.1788 -0.0251575 -0.234817 -0.136375 -0.0447869 -0.0247971 0.0977657 0.0171956 -0.267611 0.203001 0.0418477 -0.261707 -0.388206 0.287242 -0.205626 -0.101862 0.235259 -0.0753874 -0.293616 -0.168415 -0.201915 0.141419 -0.198041 0.0109563 -0.0899423 -0.359341 -0.0824785 0.0990411 -0.0504222 -0.136342 0.230158 0.126284 -0.0622751 -0.103947 -0.0500092 -0.239117 -0.0710672 -0.0566864 -0.0219284 0.155834 -0.232112 0.0511776 0.319592 0.00878749 0.434764 0.0847208 0.0594156 -0.119618 0.0189968 0.0758759 -0.138136 -0.0763729 -0.0500242 0.0425525 -0.0693269 0.060638 0.319273 -0.0219706 0.023316 -0.109144 0.0908816 -0.0149299 -0.134031 -0.128798 -0.260166 0.0770024 0.0389336 -0.141495 0.0864272 0.0958668 0.0420005 -0.316589 0.119083 0.127348 0.166705 -0.365308 0.139816 0.102812 -0.162596 0.16852 -0.0391469 0.190199 -0.147268 0.155166 -0.260729 0.0650189 -0.0921391 -0.242905 0.0448787 0.0478162 -0.154748 -0.077978 -0.187212 0.0163109 -0.0388148 0.120374 -0.0316822 0.287586 -0.272548 0.309249 0.237652 -0.20656 0.228826 -0.0362991 0.0545655
1	0.123548 -0.0680337 0.128221 0.0597745 -0.374817 -0.231608 -0.532733 -0.228613 -0.273141 -0.243867 -0.036556 -0.106201 -0.0797153 -0.0259866 0.179162 -0.169954 -0.236602 0.190416 0.289136 0.00649524 -0.196913 0.173158 -0.0557894 0.118815 -0.0461716 0.154936 0.0862238 0.0577811 0.260216 -0.0704209 0.033615 -0.511924 0.044178 0.149059 -0.524074 -0.0429961 0.0233194 -0.0568343 -0.346824 -0.0480317 0.086098 -0.135657 -0.105577 0.0346993 0.105851 -0.279973 -0.0249156 -0.320819 -0.174006 0.0130268 0.285711 0.16747 0.155607 0.0766315 -0.0334499 0.0490584 0.192049 0.00672208 -0.249894 -0.190525 -0.0658601 -0.198443 -0.0259963 -0.174357 0.225453 0.301014 0.0146396 0.078319 0.0354896 0.251396 0.16162 0.0776522 0.121857 0.0123446 0.270287 -0.079861 0.0644295 0.220302 -0.00410808 -0.0919626 0.0194097 0.111429 0.0146013 -0.0914047 0.15625 0.0432439 -0.198632 0.000132146 -0.108351 -0.178911 -0.0241282 -0.326499 0.153858 -0.115345 -0.0192084 0.0509024 0.23647 0.133757 -0.377243 0.00278362 -0.374342 -0.216974 0.0894458 0.252058 -0.0252648 0.184686 0.12016 -0.162095 -0.113217 -0.130821 -0.550483 0.229353 0.019548 0.185908 0.0618456 -0.0668559 -0.0878352 0.168169 -0.0352952 0.366258 0.126737 -0.265006 0.00631051 -0.000893167 -0.0907531 0.323849 -0.238351 -0.0838572
2	0.0754428 0.0881266 0.0974152 -0.478971 -0.217294 -0.104088 0.135081 0.313772 -0.222176 -0.138255 0.040741 0.0234867 -0.360256 -0.0413583 -0.105991 -0.0173525 0.0693381 -0.106952 -0.0779755 0.219591 0.0061675 0.517762 -0.22946 0.384073 -0.194919 -0.226673 0.180083 0.201252 0.128081 -0.296117 0.194537 -0.228833 0.0399229 0.123155 0.0155231 -0.134036 0.211755 -0.379914 -0.331439 0.194039 -0.123538 0.116357 0.130352 -0.0224045 0.259527 -0.290881 -0.0195981 -0.139701 -0.398705 -0.0404983 0.353819 0.0975278 -0.000745136 0.0887166 0.0524281 -0.390143 -0.0801676 -0.158058 -0.043011 -0.166458 0.0255499 -0.337901 -0.0295359 -0.202 -0.163068 0.0123626 0.0108087 -0.0504729 -0.131708 0.292172 0.0732408 0.0520618 0.1496 0.493513 -0.0330858 0.112869 -0.0237554 0.141276 0.0877775 0.0293153 -0.013191 -0.0811876 -0.0585661 0.185482 -0.232628 0.0959443 -0.100935 -0.10723 -0.298025 0.0902945 -0.180276 -0.247979 -0.0694715 0.178574 -0.0488762 -0.000282736 0.522288 0.325336 -0.213457 0.00126419 0.104073 -0.164112 0.0718356 -0.0688679 0.0545966 0.180829 -0.103047 -0.408613 0.0192159 -0.149535 -0.12223 0.13918 0.0116223 0.058011 -0.17489 0.0622749 -0.0385814 0.0190401 0.15557 -0.176622 0.114718 -0.373006 -0.218694 0.0924376 0.138812 0.153924 -0.0984526 -0.0247858
3	0.405469 -0.448837 0.592432 -0.462521 -0.203291 0.103814 -0.344594 0.446423 -0.382728 0.0580253 -0.0225663 -0.142344 -0.550981 -0.159043 0.346485 0.0666992 -0.231718 0.207208 -0.0401877 -0.0595883 -0.13383 0.328988 -0.456395 -0.100968 0.637914 -0.26532 0.325046 -0.0208002 0.29887 0.0448719 0.032027 -0.193406 0.56967 -0.135838 -0.127518 0.238266 0.279189 0.149389 -0.00750271 0.424569 0.215499 -0.165137 -0.0160981 -0.188096 0.28583 -0.0640207 0.122664 -0.411797 0.0354221 -0.0276021 0.474595 0.0267474 0.0410568 0.114287 0.0601759 0.103861 -0.220035 0.291055 -0.00525146 0.41915 -0.473308 -0.106262 0.414384 -0.186502 -0.162371 0.198427 0.122907 0.0417476 -0.0911936 -0.478891 -0.155855 0.332552 -0.0133779 0.10635 0.0959624 0.0154087 0.104538 0.266692 -0.138999 0.512599 -0.0812683 -0.173074 -0.00412801 0.565752 0.283182 0.501267 -0.187854 -0.28323 -0.389876 -0.146267 -0.0377656 -0.296356 -0.224384 0.0994183 -0.198794 -0.504297 -0.0896783 0.0568728 -0.352814 0.0914675 -0.131422 -0.160896 0.113125 0.172134 0.380664 -0.388002 -0.0969652 0.134743 -0.25422 -0.0418073 -0.116008 0.164042 0.196268 -0.341935 -0.0259879 0.428505 -0.135886 0.0255793 0.0129605 -0.149538 -0.353221 -0.292428 0.0490623 0.258195 -0.303674 0.373514 -0.150486 0.231674
4	0.149317 -0.0763245 0.0225039 -0.194891 -0.123766 -0.00965562 -0.293373 0.187552 -0.150139 -0.157717 -0.0727441 0.158495 -0.157651 -0.166713 -0.240815 -0.252348 -0.0805189 -0.137302 0.16454 0.121843 0.226116 0.384886 0.109307 0.167807 0.0844212 -0.0934272 0.0262866 -0.0205738 0.0937127 -0.0588217 0.00896883 -0.200508 0.154385 -0.00143639 -0.0791952 -0.150719 0.226657 -0.156649 -0.388969 0.173426 -0.0200664 -0.111224 -0.237659 -0.09368 0.275762 -0.0156332 0.126963 -0.130823 -0.348399 -0.00526532 0.316326 -0.107613 -0.0467302 0.238837 -0.00149704 0.043797 -0.146844 -0.0537703 -0.305284 -0.0273501 -0.0758667 -0.350015 0.061652 -0.167561 0.0195751 0.313516 0.0804827 0.335872 0.0751872 0.347337 0.181898 -0.0511801 0.290699 0.00446343 -0.211631 -0.111867 0.0156716 -0.061363 0.0300274 0.309498 0.0737515 0.0680923 -0.140542 0.0537733 0.0750137 0.100955 -0.0106527 -0.129092 -0.191329 -0.119507 -0.164022 -0.141567 -0.131254 0.117385 -0.0437561 0.0191614 0.132893 0.2799 -0.325527 0.123682 0.0504479 -0.149399 0.280647 0.0544106 -0.0359021 -0.135372 0.248461 -0.262157 0.0934847 0.0250509 -0.0185923 0.274326 -0.0492093 -0.0814407 0.176618 -0.161514 -0.0133423 0.160164 0.0613929 -0.112141 0.0580123 -0.154752 0.000100773 0.145299 -0.0523315 0.0693805 -0.226661 -0.177628
5	0.159053 0.0468285 -0.00345257 -0.0800255 -0.281965 0.0320512 -0.125923 0.133747 -0.0558989 -0.077449 -0.183709 -0.096103 -0.00800124 0.493431 -0.185294 -0.226487 -0.222892 0.0710589 0.200189 -0.187536 0.384614 0.196563 0.191931 0.241365 -0.0184428 -0.160391 0.00727402 0.00931582 -0.00499596 0.02753 0.0537691 -0.253394 0.193771 0.13333 0.101619 0.000433968 0.144263 -0.300251 -0.148009 0.213923 0.0199016 -0.146366 -0.0549016 -0.0645092 0.229887 -0.44455 0.107178 -0.241997 -0.369241 -0.183502 0.334929 -0.436416 -0.0355675 0.195948 -0.0833852 -0.203518 0.123433 -0.0967182 -0.0117155 0.0366654 -0.2256 0.0286502 -0.0442882 -0.177481 0.0970125 0.392179 0.035453 0.404454 0.164089 -0.0706194 0.03092 -0.109714 0.0854825 0.0507952 -0.00265591 0.0836484 0.0470874 -0.213622 0.0707093 0.280641 -0.0916229 0.119014 -0.0151886 0.181866 0.0136453 -0.029479 -0.168047 -0.00417899 -0.15964 0.0330759 -0.0397769 -0.102554 -0.0575423 -0.0126007 0.082718 -0.118912 0.086447 -0.0194035 -0.278112 0.366907 -0.0826891 0.0734351 0.314224 0.119521 0.250243 0.00442233 0.0855884 -0.22085 0.105011 -0.293516 -0.130941 0.114902 0.0102954 0.121225 -0.018358 -0.125479 -0.0656341 0.0291473 0.0469238 -0.196356 0.084459 -0.222704 -0.04703 0.00898115 0.0426274 0.12291 -0.306482 0.285344
6	0.085623 -0.00543764 0.16186 -0.302503 0.0299693 0.0518691 0.0776009 0.259172 -0.206225 -0.0650295 0.143632 0.0253154 -0.144666 -0.0711923 -0.0559377 -0.160042 -0.167004 -0.0672827 0.102374 0.194065 0.172268 0.188278 0.0476358 0.188285 0.0629607 -0.11869 0.114704 0.0409639 0.125409 0.176674 0.113021 -0.392927 0.0501021 0.187579 -0.167681 -0.0349211 0.394803 -0.0661613 -0.0426265 0.120426 -0.0965778 -0.101188 -0.451231 -0.40836 0.216067 -0.0728277 -0.00029985 -0.177261 -0.20523 0.0713843 0.29873 0.0926077 0.188055 0.16284 0.024978 -0.0928299 0.240893 -0.124294 0.0792577 0.106949 -0.187586 -0.170223 -0.131619 -0.235338 -0.213751 0.168963 0.0484135 0.202417 0.0865427 0.28132 -0.0890228 -0.0130349 -0.0766327 -0.134558 -0.0305721 0.341659 0.0331805 0.181362 0.00200744 0.428834 -0.119394 0.136946 -0.149524 0.115627 0.0667863 0.118045 0.00611756 -0.051927 -0.231494 0.00544684 -0.403819 -0.167248 -0.0567502 0.0500853 -0.158555 -0.0721521 0.181512 0.136258 -0.102371 0.395249 -0.0337048 -0.138985 0.409608 0.0555802 -0.0975253 0.0739591 0.191437 -0.23124 0.0381317 -0.100657 0.0507532 0.0517849 0.0767301 0.0184934 -0.216713 0.0294376 0.135925 -0.119893 -0.259614 -0.0547897 0.286677 0.204275 -0.138072 0.0680808 0.00429598 0.349664 -0.305927 0.0671546
7	-0.0146722 0.0825488 -0.0464089 -0.310811 -0.0617425 -0.0974897 -0.227798 -0.167109 -0.0870512 -0.0240359 -0.0777512 -0.0418954 0.121994 -0.08456 0.115322 -0.248619 -0.245184 0.126853 0.149299 0.0346096 0.00976707 0.435762 -0.00164997 0.169209 -0.0467821 -0.757971 0.143438 -0.0396066 0.229185 0.0523863 0.273515 -0.355927 0.0467841 0.139106 0.216778 -0.166197 0.292954 -0.163743 -0.0540602 0.125651 -0.0142896 -0.127743 0.0197572 -0.0791193 0.16576 -0.272407 0.307627 -0.131603 -0.190336 -0.177756 0.258259 -0.224686 0.0688948 0.0781423 0.0565781 -0.0289117 0.0886198 0.0269043 -0.0364434 -0.0316544 -0.305106 -0.0369804 0.0795157 0.00310334 0.21389 0.208622 -0.0424581 -0.0870051 0.0511065 0.201507 0.0777862 0.100367 0.125239 -0.0599684 -0.118166 0.212173 -0.0262985 0.121162 0.138929 0.396013 0.108109 0.0417743 -0.0146258 0.101749 -0.0512437 0.0333346 -0.178186 -0.201687 -0.191462 0.259637 -0.0116322 -0.103657 0.063237 0.111771 0.0276988 -0.0738816 0.18998 0.197336 -0.179063 0.362055 -0.0501567 0.107274 0.0722489 -0.221083 0.0345289 0.0250148 0.141342 -0.25407 -0.0391865 -0.171175 -0.251458 0.345726 -0.0650557 -0.141407 -0.146434 -0.0285174 0.044176 -0.0670195 0.123296 -0.215849 0.0781822 -0.0249235 -0.0263417 -0.0311785 -0.0626095 0.0118731 -0.0554063 0.133475
8	0.110342 0.0747277 0.070581 -0.326068 -0.226881 -0.12325 -0.238592 0.236518 -0.198834 -0.136292 -0.0521072 0.00126418 0.0104856 0.0462626 -0.341527 -0.204353 -0.275936 0.0665456 0.10285 0.0192627 0.165545 0.228384 0.0601634 0.24177 -0.185155 -0.362773 0.00936057 -0.346825 0.0219824 -0.0581472 0.0599618 -0.181441 -0.0713542 0.0735702 -0.0342552 0.0344346 0.0429592 -0.188574 -0.0520828 0.0458609 -0.173394 0.0267812 0.181555 -0.365667 -0.0539635 0.00426935 0.0377082 -0.154811 -0.186251 -0.00332916 0.305125 0.0179968 -0.00794718 0.173061 0.117456 0.0787634 0.253275 -0.0398513 -0.0227138 -0.291151 0.108579 -0.330554 0.0316331 -0.151774 0.0548371 0.301499 0.174428 0.203049 0.107481 0.0529919 0.00906256 0.00382033 -0.254206 -0.0944852 -0.01702 0.160971 0.150376 0.0369508 -0.037369 0.192365 -0.0662779 0.0341646 -0.15353 0.0606208 0.177594 0.0372253 -0.0226713 -0.105491 -0.308657 -0.155748 0.000691194 -0.132494 -0.0485927 0.167141 -0.0225875 -0.10409 0.138101 0.0924515 -0.384114 0.182271 -0.036764 0.363519 0.283943 0.0962164 -5.32468e-05 -0.0619228 -0.108676 -0.0827838 0.243791 -0.127108 -0.315721 -0.0157796 -0.310338 -0.0819254 -0.225873 0.0233044 -0.082456 0.00212713 0.161938 -0.0984234 0.0934018 -0.129937 0.04003 -0.161559 0.0691167 0.226756 -0.141143 -0.0137429
9	0.0255584 -0.0950559 0.149509 -0.16634 -0.187948 0.0224837 -0.0641037 0.213276 -0.11833 -0.17541 -0.117623 -0.0312487 -0.151188 -0.0590396 -0.171822 -0.0294099 -0.225004 0.175472 -0.236939 0.10504 0.266309 0.21391 -0.0970435 0.0975991 -0.0763482 -0.143391 0.132297 -0.157921 0.217395 -0.0292745 0.0446506 0.0367395 -0.0894035 -0.0976347 0.0881533 -0.104167 0.33799 -0.205651 -0.179452 0.162573 -0.107314 -0.0459385 0.175453 -0.103901 0.0728495 -0.299651 0.213789 -0.300267 -0.0761543 0.186407 0.187913 0.0790489 -0.0500686 0.377985 0.0494502 -0.0982146 0.111689 -0.120603 -0.211596 -0.0563229 -0.0188678 -0.338042 -0.134492 -0.168086 0.13924 0.114752 0.0126946 0.109309 -0.010412 0.0246306 0.190324 -0.0694598 0.0722921 -0.196899 -0.189446 0.247096 0.107359 0.168998 0.0810929 0.551672 0.161921 -0.0100257 -0.172002 0.267434 -0.0157193 0.196814 -0.136219 0.0183849 -0.679253 -0.0308965 -0.165191 -0.109002 0.0742026 0.218922 -0.151641 -0.161659 -0.261605 0.200572 -0.391572 0.206661 -0.125033 -0.0130543 0.200694 -0.106057 0.383116 -0.0381587 -0.076468 0.0990467 0.0485308 -0.186019 -0.0391588 0.248247 -0.157822 -0.0994987 0.022266 -0.0195982 0.070316 0.0935466 0.0812361 -0.293917 -0.111127 -0.171501 -0.185169 -0.0327604 0.0273012 0.217698 -0.329051 0.164883
