0	0.238775 -0.0523075 0.140275 -0.197874 0.00326466 -0.212413 -0.274433 0.314733 -0.331937 -0.0587149 -0.0727956 -0.225783 -0.151219 -0.0599124 -0.251916 -0.155586 -0.138733 -0.190516 0.0457086 -6.36012e-05 -0.144979 0.192749 0.193427 0.309249 0.131237 -0.211418 -0.130314 0.147768 0.0620241 0.274482 -0.0807449 -0.182862 0.0952472 0.079378 -0.0850277 -0.144273 0.222327 -0.211124 -0.228298 0.160637 0.0474727 -0.324329 -0.0508348 -0.105468 0.0292416 -0.0901286 0.032279 -0.0183937 -0.342757 0.0805324 0.163284 -0.066944 0.0296498 0.191935 0.156421 -0.102453 -0.0728265 -0.00433829 -0.154343 -0.199663 -0.122751 -0.0208678 0.0332936 -0.130812 0.0653882 0.32943 -0.0587872 0.362446 0.0837584 -0.054388 0.0662609 -0.010468 0.158322 -0.0994355 -0.159534 0.0231073 -0.0567143 0.0144695 0.147574 0.294612 -0.154445 0.0771765 -0.230366 0.0718349 0.0883595 -0.0567799 -0.0649334 -0.229716 0.0590009 0.00422894 0.131785 0.124167 -0.0335064 -0.0253632 -0.206956 0.0808883 0.278203 0.0490652 -0.349629 0.215037 0.162852 -0.0970626 0.153764 0.0202567 0.0502875 -0.155673 -0.0283926 -0.18104 0.0935608 -0.16225 -0.231934 0.17614 0.102547 -0.246974 0.0902838 -0.225441 -0.0869845 -0.112912 0.0179504 -0.0824873 0.452269 -0.240732 0.382196 0.327653 -0.162777 0.145173 -0.0993344 -0.131175
1	-0.0404188 0.0228475 0.222814 0.0702858 -0.432114 -0.370987 -0.727839 0.0106425 -0.148094 -0.178184 0.114017 -0.0947969 -0.0677368 -0.11396 -0.0050766 -0.296573 -0.170034 0.284178 0.254612 0.0302196 -0.0628595 0.313604 -0.0505872 0.110912 -0.0158678 0.211973 0.0286486 -0.0845323 0.159159 -0.124164 0.0651602 -0.31065 0.157555 0.120406 -0.272153 0.0327924 0.0533234 0.0564145 -0.29565 0.0156775 0.0226175 -0.237303 -0.0111932 -0.000809011 0.054225 -0.377484 0.0423989 -0.280191 -0.0609414 0.00963996 0.0557524 0.151976 0.253651 0.063012 0.089271 0.0595711 -0.0204751 -0.0482098 -0.19563 -0.159037 -0.169925 -0.0127088 -0.0141618 -0.110338 0.0948645 0.29063 -0.16337 0.266294 -0.0589387 0.32954 -0.0407736 0.105899 0.104871 0.0181187 0.247412 -0.0154981 -0.103718 0.269192 -0.10598 0.0839336 -0.0211501 0.225163 -0.00905983 -0.199028 0.271527 -0.036957 -0.191034 -0.00426633 -0.140998 -0.191752 -0.0960081 -0.447098 0.0991813 -0.234657 -0.119757 -0.0389643 0.0233152 0.00458352 -0.10941 0.0826949 -0.533243 -0.185281 0.271441 0.20709 0.0618804 0.29731 0.126935 -0.0827029 0.000795884 -0.31392 -0.347739 0.347834 0.0122428 0.022778 0.0727754 -0.0196314 -0.0644252 0.0633891 -0.0909913 0.130569 0.00493928 -0.404298 -0.0530732 -0.0452595 -0.193947 0.222265 -0.164046 -0.341221
2	0.0433847 0.0511603 0.229042 -0.347026 -0.31229 -0.242806 -0.0716005 0.281612 -0.321708 0.0537785 0.0847249 0.211751 -0.279466 0.0525171 -0.195751 -0.0369854 0.0565623 -0.189075 0.0642219 0.0386812 -0.101996 0.370675 -0.236275 0.362928 -0.0604126 -0.13163 0.0150507 0.13265 0.229098 -0.304376 0.168189 -0.155051 -0.320705 0.280859 0.193188 -0.102688 0.0804868 -0.368856 -0.318924 0.175161 -0.177654 -0.0163782 0.254242 -0.112658 0.0321929 -0.285947 -0.0608846 -0.231816 -0.476696 -0.0810082 0.239049 0.172389 -0.0315935 0.062327 -0.186342 -0.167784 -0.0845227 -0.107669 -0.108268 -0.264565 -0.147836 -0.380992 -0.122163 -0.261426 -0.0666367 0.0904227 0.0651864 -0.0648939 -0.0213659 0.22238 0.057869 0.0627636 0.160398 0.538105 -0.171085 0.152902 0.0530802 0.229873 -0.0975153 0.207905 -0.0657408 -0.0609687 -0.162294 0.198601 -0.154082 0.172433 -0.0839134 -0.0482807 -0.185986 0.0951091 -0.0933921 -0.219844 0.0289124 0.042829 0.0419199 -0.071325 0.536408 0.294318 -0.250628 -0.0169877 0.119101 -0.0736315 0.146431 -0.0884274 0.0859303 0.257387 -0.14316 -0.31723 -0.0296103 0.118228 -0.0360121 0.158037 0.109175 0.059627 -0.149195 -0.00897909 0.0608871 -0.129522 0.00973378 -0.102456 0.0730661 -0.319327 -0.215076 0.183207 0.275992 0.266826 -0.103376 -0.0690831
3	0.0105741 -0.0116622 0.210406 -0.279836 0.0447856 0.093003 -0.190921 0.201405 -0.20531 0.00241152 -0.013704 -0.0249278 -0.443451 -0.270972 0.12477 -0.104946 -0.273093 0.227313 -0.0855355 0.0234815 -0.140454 0.474956 -0.281478 -0.0246701 0.284093 -0.294649 0.231513 0.215993 0.265935 0.107165 -0.0969603 -0.282731 0.274605 -0.131146 0.116907 0.0959383 -0.0270822 0.0543645 -0.17533 0.255415 0.108532 -0.117587 0.0453603 -0.00920864 0.189642 -0.129263 -0.0336898 -0.22387 -0.0617245 0.0309588 0.480509 -0.0553804 -0.044638 0.0940583 -0.0625932 -0.0661376 0.0451284 -0.000427914 -0.118331 -0.00618935 -0.453485 0.15367 0.201617 -0.0222398 -0.111925 0.193759 0.244018 0.180638 -0.0927801 -0.201006 -0.105084 0.17185 -0.212623 0.126532 -0.124258 0.338254 -0.0214361 0.227141 -0.0639876 0.144632 -0.110418 -0.0384907 -0.18963 0.255034 0.192828 0.122116 0.169133 -0.150262 -0.397106 -0.071468 -0.0536107 -0.194364 -0.261684 0.0343015 0.0603764 -0.0346505 -0.25568 -0.0450024 -0.409796 0.120096 0.117017 -0.114382 0.313547 -0.106678 0.243231 -0.0974932 -0.140755 -0.122423 -0.102915 -0.163463 -0.237503 0.0654535 -0.0687854 -0.340525 -0.0566321 0.382135 -0.00343936 0.0872376 0.0184795 -0.121753 -0.09678 -0.553133 -0.378321 -0.00333168 -0.150948 0.242436 -0.258604 0.369585
4	0.16825 -0.110924 0.0231209 -0.21137 -0.213669 -0.0431369 -0.193297 0.311279 -0.120205 -0.120164 0.149998 -0.0651134 -0.0626491 -0.144949 -0.146334 -0.138479 0.120334 -0.152919 0.241184 0.166965 0.116882 0.366777 0.0542626 0.131565 0.00835893 -0.0550005 0.00820633 0.183079 0.0875637 0.00460527 -0.0162093 -0.163348 0.099131 -0.00270469 -0.033416 0.0853277 0.0322828 -0.0232033 -0.349294 0.0602062 0.0565993 -0.108956 -0.158388 -0.00995534 0.125419 0.0555867 0.00488182 -0.321663 -0.357582 -0.0485918 0.433991 -0.0714757 -0.0165343 0.227872 0.0446657 0.0192113 -0.162882 0.03809 -0.173176 -0.0733738 -0.109377 -0.129232 0.0269781 -0.299753 0.126281 0.36451 0.0500916 0.323206 0.0537886 0.291695 0.131014 -0.054486 0.475769 -0.0634162 -0.269548 0.0469779 0.0161314 -0.000975115 0.00672405 0.36556 0.0136041 -0.0139824 -0.262526 0.0680725 -0.0484686 -0.0259816 0.0877692 -0.297624 -0.179435 -0.176188 0.0725217 -0.0292135 -0.188322 0.0841266 -0.01047 0.0770342 0.313593 0.310268 -0.369308 0.0309964 -0.0478705 -0.240647 0.225887 -0.0279911 0.112043 -0.179122 0.099095 -0.259308 0.0984935 -0.0323654 -0.042886 0.21817 0.11369 -0.0139211 0.101089 -0.124452 0.0054219 0.141581 0.0378691 -0.0285878 0.0896321 -0.221435 0.0221663 0.0814439 -0.0287777 -0.0235963 -0.307656 -0.13658
5	0.16229 -0.146347 0.0758337 -0.0766714 -0.377155 0.00702802 -0.238047 0.0497355 -0.00484693 -0.0223365 -0.123317 -0.0295226 0.17409 0.297237 -0.169253 -0.0423025 -0.00875167 0.0671908 0.192366 0.0493737 0.291274 0.176312 -0.00748194 0.258382 0.0477539 -0.036645 -0.0518333 0.244316 0.175808 0.0348728 0.10341 -0.454213 0.183375 0.0980409 0.111011 -0.0488878 0.210953 -0.2161 -0.156231 0.119812 -0.0189611 -0.13427 -0.115959 0.134186 0.302134 -0.381045 0.060116 -0.196729 -0.247689 -0.23479 0.32028 -0.153966 0.00779973 0.193413 -0.0553561 -0.252804 0.20107 -0.181703 0.0985983 0.0828168 -0.213584 0.056942 -0.143618 -0.0314756 0.14753 0.423761 -0.0119257 0.34909 0.0325563 0.00447206 0.0618935 -0.300999 0.106398 -0.0155192 0.0865601 0.0665645 0.194097 -0.0339625 0.208992 0.178239 -0.0328782 -0.00988943 -0.0595404 0.110788 0.184357 -0.0308896 -0.0219251 -0.284854 -0.281859 0.0737485 0.149022 0.0225886 -0.00252784 0.123601 0.287555 -0.0862155 0.471042 -0.302056 -0.21614 0.442603 0.0137855 -0.0160367 0.16815 -0.00766454 0.310556 -0.178602 0.0477052 -0.152163 0.0536678 -0.270075 -0.0261056 0.104523 0.0119729 0.0750766 -0.0404125 0.0500163 0.104602 -0.0344981 0.125534 -0.187298 0.0995571 -0.219715 -0.0354153 -0.0138958 0.0390294 0.125885 -0.244728 0.246386
6	0.219507 -0.169246 0.112412 -0.314476 -0.268521 0.0471914 -0.0793847 0.176497 -0.0713508 -0.0236783 0.104546 0.0270402 -0.120453 0.0302135 -0.0656352 -0.142691 -0.175271 -0.0249067 0.011772 0.218057 -0.0022826 0.275395 0.10497 0.263306 -0.00796847 -0.042758 0.256645 0.0523889 -0.313218 0.201986 0.0528868 -0.419781 0.143156 0.117981 -0.123989 0.0143496 0.297764 -0.117301 -0.0472333 0.0755589 -0.0211045 -0.0999613 -0.119106 -0.386841 0.26399 -0.0763487 0.0111078 -0.15983 -0.223931 0.268375 0.302343 -0.0178869 0.232517 -0.0588377 0.0422492 -0.0852957 0.25585 0.0408466 0.114106 0.0709408 -0.19389 -0.186647 -0.0985984 -0.324287 -0.103828 0.237504 0.0579688 0.175492 0.121851 0.384749 -0.14937 -0.0334449 -0.118281 -0.175871 -0.134179 0.305403 0.111099 0.116521 -0.0819225 0.41572 -0.13118 0.0990607 -0.236451 0.110263 0.088719 0.254454 -0.0470221 -0.0818201 -0.209174 0.00828024 -0.254975 -0.109575 -0.0194961 0.0726468 -0.134107 0.0462327 -0.00714302 0.2178 -0.211216 0.322033 0.0841157 -0.154131 0.280951 -0.0953328 -0.108157 0.237314 0.148066 -0.195992 0.0943272 0.0919442 0.256601 0.0460018 0.123696 -0.0153353 -0.252266 -0.00454817 0.123186 -0.285696 -0.0504494 -0.0638372 0.40698 0.0660686 -0.265787 0.100864 -0.01778 0.285858 -0.393623 0.00429489
7	0.1212 -0.0297877 0.251455 -0.384972 0.0588654 -0.172146 -0.23722 -0.127311 -0.192919 -0.00339151 -0.20988 0.00782591 0.0914061 0.188052 -0.108415 -0.218369 -0.295934 0.13534 0.100628 0.133863 0.00553189 0.217427 -0.0169147 0.116544 -0.131567 -0.406939 0.202858 0.11964 0.2898 -0.111242 0.279087 -0.415676 0.108889 0.112304 0.0467336 -0.305583 0.2727 -0.173532 -0.0469257 0.30311 0.132145 -0.215287 -0.0353946 -0.107087 0.110435 -0.0707853 0.265094 -0.274149 -0.248721 -0.364123 0.325619 -0.335961 0.0323331 0.025974 -0.111721 0.0654168 0.0252596 -0.0803948 0.0885295 0.110439 -0.278336 0.0037929 0.0631457 -0.106892 0.220722 0.266766 0.0548978 -0.258476 -0.00377268 0.195157 0.0403279 0.246298 0.216706 -0.102037 -0.0840723 0.0626112 0.13785 -0.0366225 0.15047 0.382958 0.0835233 -0.043411 -0.131592 0.202978 0.0949382 -0.0274747 0.0173245 -0.150245 -0.07151 0.229638 -0.0662316 -0.115888 0.0486857 0.0659572 0.0243963 -0.175794 0.324905 0.0367875 -0.229214 0.164114 -0.0689968 0.136479 0.0237196 -0.204778 0.105018 -0.11007 0.0159809 -0.179026 0.00652113 -0.0422698 -0.200477 0.254973 -0.0258853 -0.0293024 -0.0344088 0.0416678 0.030252 0.0477191 0.0892458 -0.133023 0.212243 0.083935 -0.00332017 -0.0160786 -0.103928 0.130558 -0.0918539 0.132728
8	0.265393 0.031859 0.224094 -0.289363 -0.322831 -0.0986018 -0.10762 0.241744 -0.0535311 -0.0330274 -0.0362092 0.140409 0.189918 0.0666131 -0.261358 -0.278604 -0.28694 0.104619 0.080973 -0.0194267 0.139289 0.245961 0.0979553 0.304093 0.0204902 -0.368077 0.0477698 -0.0468944 -0.242567 -0.177855 0.151248 -0.0788826 -0.0997238 -0.0901396 0.121905 0.117579 0.186255 -0.251031 -0.121477 0.139499 -0.203937 -0.0420345 0.336051 -0.240911 0.0303087 -0.115 0.00473343 -0.100412 -0.250841 0.0724326 0.35657 0.0979695 -0.0240339 0.128132 0.197761 -0.00914476 -0.0421674 0.00648309 0.0376818 -0.150643 0.0974466 -0.235797 0.117813 -0.230277 0.0751589 0.205993 0.0844892 0.106319 0.167254 0.0274714 0.192743 0.138775 -0.0488263 -0.194247 -0.0134953 0.122296 0.24624 0.0531857 -0.110066 0.239028 0.019457 -0.0419282 -0.196965 0.107983 0.251903 0.0364103 -0.0553459 -0.0513443 -0.316894 0.066324 0.0323509 0.00636351 -0.127669 0.197273 -0.0121376 -0.0477436 0.154603 -0.0785773 -0.398292 0.0778907 -0.100323 0.131258 0.509368 0.024525 0.0193265 -0.0942336 -0.19097 -0.104647 0.203444 -0.0353601 -0.318809 0.0340223 -0.30585 0.00593616 -0.14196 0.0868331 -0.0369028 -0.237709 0.270971 -0.17922 0.0287241 -0.127157 -0.0174038 -0.12571 0.0984188 0.205256 -0.153074 -0.0334547
9	0.0867949 -0.16208 0.297139 -0.163463 -0.121754 0.109669 0.0213964 0.0282517 -0.0606608 -0.111297 -0.0400085 0.183357 -0.112655 -0.110995 -0.0591702 0.0562737 -0.168188 0.0429212 -0.396399 0.176118 0.117059 -0.0809255 -0.142325 0.128798 0.0656641 -0.197517 0.201153 0.0663586 0.0618748 -0.135875 -0.0550776 0.0424964 0.0618628 -0.11801 0.358679 0.0549901 0.215572 -0.134554 -0.0667153 0.434832 0.0932849 -0.0313237 0.118231 -0.0884059 0.219397 -0.228236 0.151501 -0.341441 -0.0504381 0.110179 0.414815 -0.0235063 -0.102928 0.295915 -0.0200787 -0.141918 0.0280559 -0.146543 -0.106432 -0.0785012 0.0411572 -0.298019 -0.12601 -0.00432198 0.338875 0.197634 0.249373 0.1366 -0.103997 0.107472 0.25508 -0.0485892 -0.0237337 -0.175565 -0.229983 0.239487 0.180509 0.00475537 -0.00666574 0.49874 0.284341 0.0638564 -0.113204 0.313994 0.0277574 0.0383845 -0.118014 -0.123066 -0.475156 0.032539 -0.14014 -0.106591 0.0342232 0.22796 -0.179289 -0.0966247 -0.00154202 0.307935 -0.263534 0.0547585 -0.0696275 -0.178523 0.421932 -0.115521 0.42694 -0.0558653 -0.137993 -0.0246615 0.17692 -0.218015 -0.272532 0.272562 -0.164987 -0.0862721 -0.0149595 -0.0521258 0.0203376 0.116468 0.02299 -0.12105 0.0244946 -0.331091 -0.118024 -0.0166989 -0.0618506 0.191424 -0.331081 0.194141
