0	0.260271 -0.141154 0.00985961 -0.0495472 -0.0733657 -0.205591 -0.336193 0.163168 -0.195732 -0.0388888 -0.109747 -0.186508 -0.166146 -0.203654 -0.10494 -0.138507 -0.102108 -0.152543 -0.0499702 -0.0208553 -0.0737787 0.115916 0.10264 0.2218 0.0461204 -0.30548 -0.17096 -0.153409 -0.0482942 0.0328904 0.229852 -0.129419 0.0825609 -0.0197695 -0.140798 -0.11861 0.225366 -0.113732 -0.076534 0.126411 0.0427962 -0.174584 -0.00349459 -0.0773495 0.0318786 -0.205146 -0.0499818 -0.0644493 -0.224873 -0.0787546 0.199026 -0.141497 -0.152197 0.346237 0.215191 0.0829379 -0.126099 -0.117276 -0.12525 -0.0689556 -0.111942 0.0084691 0.148267 -0.282859 0.0363281 0.310705 -0.176416 0.33182 0.146706 0.10505 -0.178666 -0.152608 0.0985193 -0.181078 -0.31373 0.130251 0.0231164 -0.17872 -0.0103828 0.361746 -0.0644449 0.176876 -0.200234 0.0164106 -0.0143069 0.043976 -0.0869184 -0.271392 -0.0256053 0.181127 0.0546098 -0.000692046 0.0855165 -0.0528862 -0.119881 0.0892797 0.121939 0.114261 -0.345699 0.182187 0.0189677 -0.25999 0.180879 0.129028 0.0514878 -0.159854 0.0607044 -0.30976 0.186626 -0.0366734 -0.138098 -0.00567354 0.246296 -0.297343 -0.253021 -0.114674 0.068734 -0.257757 -0.019073 -0.10258 0.509757 -0.365342 0.293567 0.188649 0.0124933 0.0469507 0.0241788 -0.0881064
1	0.0774133 -0.0732175 0.0281936 0.0592034 -0.183194 -0.432623 -0.88944 0.149912 -0.126562 -0.19204 0.066344 -0.18263 0.0271074 -0.0490485 0.119033 -0.160893 -0.148976 0.289973 0.182283 0.0664066 -0.326704 0.108041 -0.0258535 0.12184 -0.14409 -0.00785006 0.0136324 0.00329503 0.090607 0.0726295 -0.0214883 -0.529552 0.134736 0.0782274 -0.311339 0.18262 0.0510903 -0.0504648 -0.366979 0.0582219 0.0874955 -0.0361844 -0.118008 -0.0103264 0.0474952 -0.424415 0.177832 -0.23622 -0.163606 -0.00423481 0.246946 -0.0378828 0.113137 0.0382803 -0.131678 0.350378 -0.0182758 0.0139677 -0.249904 -0.0537012 -0.0827644 -0.114899 0.0423085 -0.154009 0.162644 0.350116 -0.0193592 0.0891331 0.0678713 0.197569 0.00320537 -0.0116823 0.129036 -0.0472506 0.0509293 0.162164 0.00999999 0.163176 -0.166875 -0.133172 -0.137971 0.141843 -0.0674424 -0.163171 0.151075 -0.037489 -0.231734 0.000254935 0.124901 -0.157976 -0.165112 -0.291562 0.0424642 -0.102356 -0.0905348 0.035913 0.244077 0.0937366 -0.222336 0.0572393 -0.192907 -0.311657 0.208504 0.167248 0.0629345 0.132045 0.235645 -0.154569 -0.038204 -0.185827 -0.248163 0.232731 0.0376161 0.082815 0.0504773 -0.0193326 -0.193738 -0.0777304 -0.0230312 0.344937 -0.0528315 -0.448946 -0.107982 -0.130049 -0.301029 0.25782 -0.160426 -0.0907237
2	0.147479 0.0790303 0.0465274 -0.488769 -0.207003 -0.12852 -0.214177 0.31433 -0.253019 0.0298197 -0.00873256 0.204799 -0.333127 0.0269121 -0.0875706 -0.0125959 -0.0365898 -0.216013 0.0812217 0.187597 -0.108017 0.390133 0.0564102 0.40247 -0.0975381 -0.144176 0.0115528 -0.0964979 0.13162 -0.337963 0.0668978 -0.167956 -0.185646 0.32278 0.0548492 -0.0201504 0.204704 -0.376406 -0.38325 0.163975 -0.1892 0.0633016 0.0650435 -0.0551375 0.139533 -0.259432 -0.0279026 -0.279709 -0.509016 -0.0346962 0.334926 -0.0263826 0.0540684 -0.0483406 -0.0467923 -0.117272 0.0248345 -0.177602 0.00554525 -0.170811 0.190985 -0.208672 0.0403826 -0.371621 -0.0398605 0.170003 -0.0338352 0.026516 -0.0279692 0.25151 0.0955967 -0.061581 0.150225 0.448766 -0.143598 0.170192 0.0439193 0.160864 -0.0879051 0.247761 -0.0862534 -0.0758217 -0.015243 0.207299 -0.0132698 0.0221873 -0.161829 -0.111259 -0.383329 0.0216883 -0.0666998 -0.165854 -0.043575 0.0228592 0.00730341 -0.0209607 0.318198 0.359063 -0.142464 -0.0242026 0.025035 -0.040366 0.109406 0.0267555 0.103825 0.341961 -0.266858 -0.472643 -0.0993929 0.0230756 -0.0885275 -0.0571245 -0.00610431 -0.0410757 -0.205302 -0.109225 0.0224144 -0.0821778 -0.0796088 -0.221796 0.153373 -0.405315 -0.130503 0.0591673 0.282246 0.25524 -0.0114799 -0.0261381
3	0.115999 -0.129041 0.168243 -0.305704 -0.258162 -0.0670281 -0.29452 0.0883355 -0.148883 0.0363468 -0.111868 -0.0449583 -0.317669 -0.14674 0.0419338 -0.287934 -0.319354 0.196127 -0.369449 0.16238 0.199261 0.393258 -0.218126 -0.0170205 0.313832 -0.164337 -0.0144864 -0.0656146 0.197345 -0.00669022 -0.0487448 -0.264302 0.20391 0.0377225 -0.0432781 0.175595 0.257395 0.0928238 -0.0158626 0.223372 0.0293717 -0.129074 -0.0714623 0.0322441 0.200927 0.0168094 -0.162731 -0.37691 -0.363107 -0.0307591 0.365332 -0.0311499 -0.0533152 0.199507 -0.12356 0.0767595 -0.0557757 0.179143 -0.080003 0.0618776 -0.391367 0.00573359 0.248832 -0.163023 -0.0145677 0.0449369 0.228711 0.278212 0.0588742 -0.210763 -0.130703 0.209622 -0.190667 0.37841 -0.146502 0.368323 0.152307 0.159544 -0.0239845 0.332451 -0.0397498 -0.33761 -0.301939 0.135763 0.176051 0.245307 0.130196 -0.00780098 -0.561801 -0.0262477 0.024062 -0.186191 -0.218932 0.0575665 0.0514097 -0.0385824 -0.326662 0.0723386 -0.409703 -0.0161229 -0.139997 0.0208393 0.15547 0.137719 0.19598 -0.0614801 -0.0826195 -0.111791 0.028692 -0.009822 -0.225848 0.0809958 0.0220556 -0.210281 -0.0264292 0.246163 0.0503686 0.0102252 -0.134231 -0.1796 0.00720608 -0.32642 -0.150703 -0.0338263 -0.14339 0.213977 -0.297464 0.315158
4	0.155966 -0.065311 -0.0334208 -0.0982297 -0.221606 -0.146945 -0.191219 0.356482 -0.138805 -0.0750087 0.0778624 0.10577 -0.0215366 -0.136383 -0.0679935 -0.245418 0.161461 -0.127886 0.137091 0.111084 0.144315 0.25246 0.193662 0.00470973 0.106879 -0.224438 -0.0200362 0.0455799 0.0431459 -0.077681 0.00242929 -0.137043 0.204657 0.05091 -0.157858 0.00255344 0.193287 -0.154035 -0.148078 -0.0633581 -0.0683977 -0.0411259 -0.200392 0.0578495 0.175035 -0.0499964 0.0749711 -0.0549471 -0.339205 -0.0812278 0.283885 -0.158232 -0.175421 0.266531 0.0715816 0.0559861 -0.173495 -0.0643865 -0.206521 0.038123 -0.0044399 -0.227605 0.103739 -0.313542 0.166111 0.339793 0.0751842 0.240877 0.0814189 0.548745 0.15577 -0.238738 0.230542 0.00990481 -0.319205 -0.0100684 0.0746914 -0.0555999 -0.00310919 0.404783 -0.000485795 -0.0392503 -0.111489 0.114938 0.0662402 0.0561678 -0.0695885 -0.338857 -0.207826 0.0383937 0.0165977 -0.0166493 -0.157795 0.111738 -0.000861336 0.156521 0.184179 0.267308 -0.393456 0.161774 -0.0073261 -0.123491 0.166904 0.0292768 -0.00774083 -0.11231 0.180091 -0.224783 0.287028 -0.0887341 -0.0178774 0.146344 0.0606328 -0.0476885 -0.097354 -0.0666402 -0.0399287 -0.0533057 -0.0793794 -0.107576 0.12612 -0.340444 0.0117158 0.026851 0.053098 0.26932 -0.167887 -0.160138
5	0.130627 -0.175946 -0.00973058 -0.0546069 -0.223082 -0.151629 -0.254138 0.152293 -0.0573376 -0.0423348 -0.2519 -0.0345827 0.212772 0.280848 -0.105824 -0.139684 0.0228209 0.0570785 0.119849 -0.14966 0.299725 0.235258 0.00887182 0.276534 -0.0343066 -0.0830884 0.0178271 -0.00577675 0.20008 0.048099 0.0374608 -0.374367 0.156246 0.140688 -0.0419284 0.0677156 0.229899 -0.272846 0.0858681 0.134586 0.0995838 0.00363074 -0.132067 0.0557419 0.21977 -0.296096 0.154252 -0.359557 -0.432904 -0.14788 -0.000277679 -0.195828 -0.0477902 0.259806 -0.0475314 -0.111502 0.182247 -0.119586 -0.0372137 0.0187861 -0.228487 -0.0395142 0.0665427 -0.105774 0.221014 0.228221 0.08086 0.350406 0.230188 -0.0276563 -0.0111413 -0.388568 0.00983964 -0.0831524 -0.0950605 0.0405819 0.138138 -0.172335 0.27827 0.0818319 -0.211231 0.0460943 0.0100133 0.0604334 -0.0221837 0.041353 -0.160853 -0.093167 -0.293541 0.0545186 0.0527093 -0.0500141 0.00551682 0.0574009 0.0795541 -0.180601 0.551287 -0.118511 -0.3248 0.23463 -0.0292491 0.0809747 0.139881 0.00462862 0.150594 -0.00473682 -0.0730324 -0.14376 0.0785657 -0.213836 -0.0905199 0.210947 0.15509 -0.0412875 -0.0420802 -0.0223991 0.0216392 -0.0972425 -0.0891288 -0.108837 0.107839 -0.323361 -0.0282668 -0.122624 -0.0130537 0.115819 -0.250084 0.123001
6	0.137298 -0.0482627 -0.0433883 -0.176674 -0.244197 0.142082 -0.0547096 0.220763 -0.11229 0.0415256 -0.0156355 -0.0912094 -0.12417 0.0685039 0.0940215 -0.190647 0.0141898 0.0873688 0.0682988 0.316027 0.204417 0.14751 0.0482064 0.212642 0.110491 -0.122894 0.194892 -0.130384 -0.0131134 0.163926 0.0238147 -0.368488 0.0647907 0.231451 -0.249675 0.029039 0.304893 -0.130863 -0.0496242 -0.00662696 -0.187993 -0.140643 -0.399958 -0.473303 0.0326855 -0.0755791 0.102836 -0.201498 -0.311687 0.0837921 0.301134 -0.0176588 0.150906 0.10941 0.0662962 0.0351516 0.389239 -0.123362 0.0614029 0.0233015 -0.0783079 -0.188013 -0.2201 -0.224991 -0.0692598 0.21808 0.0782854 0.213367 0.0369033 0.36194 -0.107289 -0.0723468 0.00481203 -0.197121 0.211871 0.336028 0.0925383 0.0621473 0.0670113 0.371323 -0.122812 0.196121 -0.220552 0.106876 0.0483724 0.33484 -0.0733873 0.011675 -0.235924 -0.00146673 -0.216709 -0.168982 -0.0313812 0.142273 -0.157998 -0.00401543 0.212084 0.176574 0.06349 0.299293 0.0359967 -0.172015 0.264732 0.0639827 -0.0812248 0.0872898 0.0467788 -0.241863 0.104037 0.149961 0.00807654 0.0358674 0.178591 -0.0677378 -0.191718 -0.0328238 0.162134 -0.1067 -0.110848 -0.064247 0.291008 -0.0406488 -0.0673293 0.028232 -0.0547905 0.236263 -0.520186 0.120502
7	-0.0550866 -0.0281297 0.0496231 -0.281092 -0.0384921 -0.0460263 -0.134222 0.0542434 -0.0722577 0.0560763 -0.0598254 -0.0721949 0.163602 -0.00114203 0.0696148 -0.247279 -0.209595 0.155846 0.0918957 0.278239 0.11935 0.395634 -0.0601205 0.15318 -0.063205 -0.335375 0.0927037 0.016476 0.265274 -0.0985115 0.100824 -0.272719 -0.0148211 0.188237 0.115909 -0.157377 0.0811763 -0.223824 0.170206 0.17462 0.0404655 -0.106778 -0.105554 -0.0622396 0.157986 -0.222782 0.197368 -0.315846 -0.0294514 -0.110284 0.187801 -0.312668 0.00640803 0.0944463 -0.0579083 0.00698783 0.0460418 0.0601891 -0.0318092 -0.0261237 -0.29616 -0.0819497 0.0468102 -0.0992534 0.358838 0.199291 0.00746917 0.108739 0.0163852 0.267054 -0.00473447 0.0704035 0.0680585 -0.0758025 -0.153169 0.106694 0.130056 0.0217491 0.211497 0.391073 0.155276 -0.0592645 -0.0123103 0.135605 0.0577167 0.00521136 -0.164818 -0.283813 -0.209008 0.283622 -0.067706 -0.118647 0.0833813 0.020151 0.0849169 -0.0623768 0.0698503 0.0774806 -0.31476 0.229699 -0.0992766 0.0625776 0.129033 -0.304181 -0.0672151 -0.0719295 -0.121465 -0.188362 0.102273 -0.118887 -0.215735 0.278963 -0.0433759 -0.227091 -0.25071 -0.0167205 0.0718872 -0.120944 0.0420452 -0.143747 0.305685 -0.0807402 -0.197747 -0.13601 -0.125747 0.116461 -0.000154501 0.0658933
8	0.0737074 0.0177864 0.0966239 -0.269395 -0.180207 -0.0773857 -0.320601 0.147202 -0.107345 0.0172715 -0.0693302 0.124095 0.116146 0.117683 -0.164912 -0.27912 -0.159595 0.204453 0.135108 -0.0255537 0.144159 0.12697 0.126576 0.241638 -0.0282284 -0.204864 -0.0329272 -0.454004 0.0168166 -0.128872 0.0388418 -0.170141 -0.0923075 0.125344 0.0272384 0.170572 0.104201 -0.246478 -0.0761233 0.0419865 -0.209628 0.0988457 0.172677 -0.313869 0.137955 -0.11641 0.0817659 -0.116643 -0.133956 0.0865602 0.27705 -0.0927594 0.0426642 0.0919494 0.138341 0.100595 0.160347 -0.12553 -0.00269638 -0.0952078 0.118238 -0.216603 0.0274621 -0.19908 0.0648908 0.14748 0.11742 0.2093 0.108675 0.0825778 -0.0359815 0.0835173 -0.0502188 -0.311043 -0.11028 0.238713 0.184661 -0.00163432 0.0567969 0.256334 -0.00361211 0.200522 -0.216867 0.06515 0.0803365 -0.0151967 -0.0707243 0.0149848 -0.265023 -0.0166415 -0.00901049 -0.101746 -0.0175867 0.239735 -0.0557165 0.0027793 0.136642 0.0721781 -0.347466 0.183849 -0.0150374 0.0602154 0.380887 0.168072 -0.0535565 0.0268002 -0.0851623 -0.173402 0.396264 0.112258 -0.337737 -0.0747773 -0.0597348 -0.0230197 -0.0992547 0.0566648 0.170624 -0.132863 0.146161 -0.128359 0.11605 -0.141377 -0.0132883 -0.303685 0.149908 0.268119 -0.180511 -0.222319
9	-0.0596202 -0.172878 0.0995585 -0.180139 -0.096553 -0.0396736 -0.0350067 -0.0905613 -0.0623949 -0.105633 -0.0721996 0.119358 -0.0386252 -0.0215872 -0.00145657 -0.26205 -0.177893 0.204559 -0.114789 0.105724 0.198766 0.175469 -0.0655796 0.0680797 0.100398 -0.0213859 9.63471e-05 -0.0467385 0.144677 -0.224039 0.0638859 0.0413607 -0.0219334 0.0806015 0.167291 0.104557 0.380757 -0.108381 0.0111135 0.274753 -0.0762649 -0.119185 0.0956972 0.0144672 0.174253 -0.37309 0.0496563 -0.339784 -0.197849 0.0894489 0.391508 -0.0398365 -0.0412869 0.266599 -0.0922352 0.0224349 0.139445 -0.117647 -0.200356 -0.17913 0.0275075 -0.222625 0.0316802 -0.179895 0.25872 0.182842 0.168968 0.273633 0.031547 0.116713 0.16418 0.0790725 -0.035204 -0.173638 -0.237631 0.267538 0.107684 0.145063 0.111239 0.452826 0.211922 0.0280237 -0.0542099 0.282583 0.0712413 0.0665131 -0.11112 -0.0278456 -0.626577 -0.150573 -0.0228415 -0.0615359 0.192914 0.331863 -0.141845 -0.0709576 -0.337724 0.347351 -0.321667 0.0419812 -0.164092 -0.226315 0.32429 -0.15285 0.146553 -0.0121174 -0.0557911 0.0295662 0.257557 0.000523104 -0.323582 0.235309 0.0488357 -0.126965 -0.101884 0.115668 0.245862 0.0699027 -0.0786834 -0.0870835 -0.0201214 -0.329719 -0.0883905 -0.134374 0.0601355 0.203877 -0.249151 0.125769
