0	0.30054 -0.089928 -0.0238278 -0.213178 0.0679463 -0.314541 -0.42244 0.1496 -0.207822 -0.103101 -0.121759 0.0200565 -0.0728263 -0.226396 -0.182222 -0.209632 -0.200704 -0.226953 0.00691345 0.143854 0.0636428 0.145322 -0.010956 0.123919 -0.00582426 -0.21657 -0.154154 -0.137579 -0.144533 0.0619533 0.0161417 -0.239691 0.0739371 0.016571 -0.00113022 -0.0889436 0.128955 -0.0790062 -0.17382 0.175401 -0.0947479 -0.245828 -0.0332764 -0.163399 0.131289 -0.151153 -0.117256 -0.321747 -0.397829 -0.105704 0.240414 -0.0101715 -0.0938591 0.230579 0.207191 0.0544327 -0.0527126 0.0216166 -0.16996 -0.0692227 -0.12961 -0.00552568 0.121701 -0.127454 -0.0491334 0.367665 -0.0100925 0.524935 0.135466 0.0320157 -0.0276774 -0.0768139 0.290299 -0.0623943 -0.115559 -0.00446408 0.0497028 -0.0922619 0.03814 0.253613 0.0193325 0.29788 -0.0854742 0.275202 0.0309288 -0.161363 0.0626075 -0.258775 0.0262327 0.142314 0.00488322 0.0652885 0.0774738 -0.0874527 -0.237675 0.246343 0.2197 0.150107 -0.164957 -0.0325877 0.062735 -0.132864 0.315513 0.0823063 0.0513919 -0.106529 -0.0314212 -0.265453 0.135166 -0.140508 -0.126912 -0.0209332 0.175396 -0.227663 0.0682739 -0.119355 0.0307635 -0.0169728 -0.0523168 -0.128545 0.366431 -0.151094 0.22841 0.258911 -0.175946 0.166941 -0.151036 -0.0349909
1	0.034797 -0.0847243 0.257344 -0.0163228 -0.379798 -0.394203 -0.688844 -0.0544478 -0.192846 -0.151577 -0.0963111 0.116259 -0.0882661 -0.132823 0.218589 -0.326669 -0.18253 0.168872 0.265897 0.0136351 -0.189663 0.327418 -0.0744192 0.0667095 -0.0954531 -0.0459467 0.111253 -0.0481187 0.137033 -0.00535227 0.0606517 -0.484785 0.159339 0.120415 -0.391764 0.150612 -0.0466337 -0.133833 -0.306773 -0.0299551 0.169884 -0.0986287 -0.044097 -0.118031 -0.108054 -0.221433 0.0324798 -0.255804 -0.202081 0.204288 0.21093 0.209155 0.241841 -0.00534508 -0.138154 0.131277 0.0327336 0.085357 -0.111872 -0.0584855 0.00216334 -0.140862 -0.0326236 -0.205244 -0.106497 0.251669 -0.173074 0.213739 0.0405408 0.287629 0.110664 0.011396 -0.122774 -0.110611 0.121612 -0.0411652 0.0283105 0.29086 -0.239798 -0.0439829 -0.0395464 0.129899 -0.0135851 0.0669645 0.421252 -0.0446715 -0.19728 -0.00257141 -0.250272 -0.214597 -0.00938107 -0.19455 -0.0804683 -0.208901 -0.234748 -0.143356 0.0441205 0.204661 -0.36911 -0.0654572 -0.512805 -0.183053 0.137961 0.0694603 0.0850351 0.102127 0.164491 -0.212659 -0.0595806 0.0869416 -0.102239 0.206781 -0.00636268 0.0420471 0.0293446 0.138181 0.136149 0.187811 -0.0513336 0.277048 0.0847426 -0.246035 -0.147031 -0.081017 -0.0475681 0.314281 -0.0491995 -0.12408
2	0.268409 0.156593 0.236866 -0.426463 -0.308695 -0.0544377 -0.0859295 0.286518 -0.384416 0.0354912 -0.0618421 0.223255 -0.234912 0.0923934 -0.109087 0.035378 0.1219 -0.166829 0.126592 0.211519 -0.138216 0.330283 -0.0741134 0.314698 -0.110975 0.00311487 0.145047 0.0805097 0.241083 -0.411934 0.0512365 -0.269024 -0.114841 0.187207 0.161374 -0.1151 0.264748 -0.300837 -0.412894 0.143681 -0.0701598 0.0516723 -0.0102225 -0.163378 0.184258 -0.219907 -0.166907 -0.228657 -0.533659 -0.107927 0.328444 0.198214 0.0789805 0.0922053 0.0818305 -0.156863 0.139628 -0.0939221 -0.0158243 -0.131193 0.150269 -0.194395 0.109324 -0.268793 -0.119179 0.302533 -0.119523 0.138994 -0.0548648 0.101523 0.0813424 0.0260751 0.0252595 0.345602 -0.125431 0.241651 0.0276738 0.224341 -0.104719 0.0194595 -0.0441427 -0.0488858 -0.169956 0.242145 0.0122273 0.058338 -0.112202 -0.0386654 -0.327771 0.299728 -0.135078 -0.102939 -0.0921818 0.214853 -0.0192692 -0.0331575 0.452791 0.144529 -0.328776 -0.0104826 0.106623 -0.161608 0.061419 -0.0919951 0.0408863 0.0770977 -0.262607 -0.437596 0.0398928 0.136622 -0.117615 -0.0242787 0.00818239 -0.000497073 -0.0293027 0.0820348 0.120335 0.0108011 0.159763 -0.224776 -0.0939892 -0.31701 -0.0716563 0.204833 0.222353 0.332459 -0.0116115 0.094644
3	-0.0717593 -0.0747037 0.219481 -0.299194 -0.00244227 0.0586176 -0.0977048 0.200159 -0.035557 0.0302579 -0.19841 0.0217162 -0.303178 -0.125772 0.194276 -0.103556 -0.347885 0.238733 -0.202984 0.134087 -0.121508 0.486489 -0.172689 0.0264769 0.124385 -0.307151 -0.0387639 0.0683073 0.322353 0.0687388 -0.0592991 -0.298259 0.282853 -0.0598673 0.0620756 0.0176881 0.158838 0.142641 -0.0434443 0.237282 0.292393 -0.0778827 0.130774 0.137161 0.151636 -0.092902 -0.0388841 -0.272449 -0.394841 -0.00885044 0.272909 0.0157069 -0.0199317 0.0264058 -0.0497106 0.0750437 -0.0653294 0.10891 -0.0271141 0.289414 -0.19745 0.0345593 0.168762 0.0636811 -0.104354 0.342041 0.236233 0.0881399 0.0902646 -0.133048 -0.0736857 0.0586001 -0.104064 -0.0108575 0.0403575 0.437726 0.161464 0.173123 0.00917813 0.249258 -0.0442408 -0.0782692 -0.148721 0.165532 0.0556745 0.250445 0.0703484 -0.186782 -0.367126 -0.0211182 -0.0784999 -0.172294 -0.225688 0.0208132 -0.0729766 -0.041543 -0.137997 0.0418765 -0.785725 0.153156 -0.00790927 0.0192881 0.153397 0.0579568 0.173149 -0.238632 -0.135627 -0.0140732 -0.0474335 -0.0800394 -0.062983 0.0490966 -0.0303398 -0.221485 -0.219049 0.430437 -0.0153284 -0.024867 -0.179313 -0.249703 -0.106833 -0.218775 -0.193094 -0.0114121 -0.130724 0.325752 -0.201976 0.539917
4	0.194263 -0.0612221 0.107735 -0.156862 -0.201985 -0.142137 -0.266938 0.344843 -0.18788 -0.0557535 -0.0308156 0.25129 -0.131354 -0.282962 -0.0702778 -0.262398 0.140412 -0.095636 0.093341 0.127494 0.0766532 0.217685 0.0652244 0.0587074 -0.098449 -0.101815 0.18054 -0.0371696 0.261872 -0.1873 -0.0926751 -0.0552836 0.15295 -0.0536026 -0.0262331 -0.0260443 0.125762 0.0930566 -0.429821 0.0762711 -0.0354309 -0.222694 -0.35324 0.0318078 0.19022 -0.156822 0.000195582 -0.22125 -0.305087 -0.162633 0.283445 -0.152876 -0.0339226 0.168997 0.0440068 0.0572549 -0.0740815 -0.0378185 -0.256327 0.0686624 -0.0630616 -0.22703 0.0482304 -0.126881 -0.00457014 0.233775 0.120639 0.303956 0.0761655 0.223308 0.213289 -0.161352 0.152863 -0.0853852 -0.211394 0.191916 0.124496 0.0350689 0.0809807 0.36147 0.0861761 0.108588 -0.274872 0.17165 -0.0387458 -0.0344464 -0.00272987 -0.290709 -0.26009 -0.098335 -0.0679578 -0.177433 -0.138721 0.107622 -0.0112478 0.180123 0.2696 0.202234 -0.308008 0.0234631 -0.0134983 -0.233016 0.259701 0.0888193 0.026677 -0.091568 0.130106 -0.253201 0.181003 0.0595317 -0.112465 0.264395 -0.109795 -0.0841064 0.0869478 -0.0404382 0.101188 0.12689 -0.154093 -0.0653361 0.0205891 -0.218258 0.000155883 -0.0241496 -0.0852052 0.140587 -0.251391 0.0472423
5	0.166766 -0.018154 0.144704 -0.126604 -0.304673 -0.00054976 -0.200183 0.0801274 -0.141244 0.02716 -0.135606 -0.00319057 0.094871 0.239759 -0.0278622 -0.283238 -0.0346492 0.105795 0.136444 0.0733031 0.330645 0.195944 0.0388727 0.277814 -0.0501577 -0.133813 -0.0706072 0.111006 0.0569161 -0.0290047 0.0729843 -0.260974 0.110839 0.109549 0.0833055 0.205035 0.00728394 -0.35568 -0.116536 0.320882 0.0378383 -0.135535 -0.0523071 0.074524 0.5016 -0.38673 0.0424043 -0.362264 -0.41046 -0.215293 0.204799 -0.181008 -0.0906439 0.247093 -0.0512584 -0.0733217 0.227952 -0.0935043 0.0255436 -0.0568713 -0.18774 0.0895131 0.0533972 0.0291932 0.0624878 0.240489 -0.0428795 0.460196 0.0230754 -0.0979836 -0.00431448 -0.292804 0.0713499 -0.0792499 0.178802 0.190139 0.06486 0.036365 0.170758 0.264999 -0.0957344 0.0463629 -0.0299105 0.132537 0.129905 -0.0733486 -0.14661 -0.0905919 -0.228482 0.0237496 0.116687 -0.0108247 -0.0209967 0.0627864 0.0657079 -0.134906 0.311674 -0.176009 -0.154843 0.166764 -0.0508031 -0.013035 0.505249 0.00542741 0.205635 0.0284659 0.187903 -0.132396 0.0660849 -0.0537262 -0.148654 0.200092 0.0456257 0.00466588 -0.00314369 -0.00921301 -0.0656067 0.0423885 -0.105701 -0.103781 0.0796694 -0.188626 -0.0383318 -0.131363 0.00145974 0.00147358 -0.254362 0.243679
6	0.192935 -0.0686421 0.196496 -0.199512 -0.163529 0.178523 0.135797 0.211286 -0.271381 0.0242046 0.0457201 0.0403167 -0.230384 0.103723 -0.0370965 -0.138005 -0.110258 0.0480954 0.0579835 0.273105 0.124878 0.133462 0.114517 0.258811 -0.008019 -0.0401627 0.171522 0.00510231 0.171429 0.184369 -0.0454049 -0.291772 0.0491863 0.111282 -0.203322 -0.0223851 0.334453 -0.0878055 -0.133176 0.13174 -0.0838582 0.0199427 -0.483621 -0.633402 0.161994 -0.109277 -0.0984053 -0.241303 -0.181775 0.240072 0.214537 0.125412 0.153692 0.132189 0.162734 0.00817943 0.159058 -0.116237 0.0850217 -0.0116121 -0.0365761 -0.189964 -0.135365 -0.0812214 -0.111432 0.317372 -0.039911 0.369469 0.0170848 0.233599 -0.150267 -0.130965 -0.113146 -0.183105 -0.17155 0.329982 0.0879039 0.052177 0.0843008 0.361467 -0.00554756 0.134297 -0.0160921 0.181636 -0.00246135 0.0930451 -0.00380603 -0.0349272 -0.261712 0.230211 -0.258857 -0.127643 -0.0481314 0.0901883 -0.154774 0.0194803 0.102498 0.0538998 -0.101649 0.272302 0.0270477 -0.228703 0.357022 0.100407 -0.157356 -0.0265182 0.124365 -0.232909 -0.00610667 0.0070042 -0.0314082 0.0229921 -0.0578692 -0.0530755 -0.248578 -0.00478768 0.0942801 -0.211835 -0.125018 -0.0718868 0.275774 -0.0183349 -0.092869 0.247954 0.0426805 0.259085 -0.197967 0.126245
7	0.0222396 0.0559355 0.115516 -0.190265 -0.0843977 -0.0258565 -0.229662 0.133913 -0.140842 -0.0382339 -0.190596 -0.035968 0.181741 -0.0551886 0.0268971 -0.284468 -0.152047 0.178443 0.116628 0.148598 0.00383271 0.287822 -0.11927 0.135135 -0.0802166 -0.455493 0.0875921 0.107755 0.281003 -0.0965531 0.227832 -0.303999 0.033381 0.120197 0.148832 -0.293819 0.227211 -0.276604 0.276024 0.119155 0.0910761 -0.150804 -0.0286136 -0.0700351 0.128425 -0.321976 0.125033 -0.23619 -0.294429 -0.0859029 0.0598074 -0.181134 -0.0311558 0.129252 -0.00503151 0.134629 0.0849085 0.0214472 0.0727779 -0.0564132 -0.181291 -0.0229457 0.0715118 0.0405232 0.172838 0.320078 -0.0421305 0.134065 0.130588 0.143063 -0.0415701 0.052908 0.136836 0.0391064 -0.0911506 0.0623411 0.142198 0.101416 0.120975 0.394379 0.217088 0.0294559 0.000455663 0.119504 -0.0354592 0.0384278 -0.128928 -0.182506 -0.196089 0.398088 -0.153809 -0.101873 0.00435945 0.202066 0.0908933 -0.0704293 0.332512 0.101547 -0.15153 0.196816 -0.0425093 -0.0743157 0.25998 -0.229845 -0.0670282 -0.0277862 0.0633662 -0.309727 -0.0305757 -0.0737879 -0.073945 0.253902 -0.158151 -0.106931 -0.119412 -0.137777 0.021754 -0.227163 0.124658 -0.133981 0.190508 -0.00515975 -0.0638281 -0.114209 -0.212808 0.0283235 0.0383525 0.11707
8	0.112663 0.0314925 0.170943 -0.238057 -0.186435 -0.384534 -0.169954 0.150213 0.0134611 -0.0216221 0.011486 0.103776 0.117864 0.0650281 -0.238138 -0.297682 -0.233811 0.166121 0.0988168 0.0351283 0.128513 0.137751 0.0839238 0.332941 -0.0269735 -0.487844 -0.0392495 -0.433353 0.0152335 -0.244227 0.0171239 -0.182284 -0.143037 0.0533258 -0.0155673 0.0470766 0.343286 -0.253828 -0.174174 0.0391751 -0.162203 -0.00926413 0.071518 -0.277 -0.144572 -0.0564546 -0.0131584 -0.265684 -0.276415 0.121608 0.256625 -0.123521 -0.00568376 0.203306 0.215569 0.057616 0.185058 -0.0284043 -0.0330199 -0.0884904 0.223549 -0.280701 0.0675592 -0.108413 -0.0135406 0.229609 0.0667126 0.281909 0.102384 0.0143176 -0.00880162 -0.00437037 -0.088319 -0.166876 -0.0533942 0.0763988 0.15171 0.0265579 0.0470218 0.30347 0.0292405 0.00934831 -0.15609 0.0529013 0.298045 0.0592098 -0.0960631 -0.101274 -0.336139 -0.0996975 -0.0135335 -0.0447138 -0.0162926 0.146573 0.0414271 -0.0205531 0.00769652 -0.058571 -0.196193 0.158491 -0.175335 0.107374 0.282877 0.0623933 -0.0218121 -0.060867 -0.227388 -0.130862 0.191741 -0.0161094 -0.277265 0.0656988 -0.0957338 -0.00574895 -0.30635 0.0940941 0.0806252 0.00663756 0.165251 -0.0200819 0.107393 -0.0372406 -0.0197552 -0.235028 0.124134 0.126407 -0.136249 -0.00373866
9	-0.044012 -0.0931603 0.115065 -0.13535 -0.140468 0.195213 -0.0833561 0.191436 0.206418 -0.143604 -0.1315 -0.0535885 -0.0987025 -0.169035 -0.0840879 -0.0833567 -0.219744 0.315352 -0.237594 0.127762 0.189858 0.294735 -0.0650209 0.150588 -0.0913017 -0.095958 0.0888129 -0.0781707 0.2874 -0.233123 0.058035 0.239485 -0.0596715 0.0253491 0.210633 0.0555417 0.339895 -0.159737 -0.0878546 0.275706 -0.0410028 -0.152446 0.158952 -0.000698144 0.105018 -0.340293 0.0837221 -0.358439 -0.240442 0.11163 0.306869 0.047533 -0.172381 0.215137 -0.0396781 0.0439732 0.149783 -0.136331 -0.14653 -0.0330438 0.169877 -0.308886 0.0421657 -0.0517108 0.223928 0.239212 0.0841583 0.271383 0.00558864 0.108428 0.10417 -0.0618161 -0.0637794 -0.261612 -0.155844 0.3358 0.138374 0.116973 0.107016 0.444499 0.288802 0.0752636 -0.00837543 0.172522 -0.161075 0.115345 -0.0921084 -0.133904 -0.456787 -0.0899731 -0.0846546 0.00585549 0.0567045 0.22957 -0.130858 -0.0335775 -0.305294 0.193521 -0.322066 0.0178 -0.224345 -0.0959441 0.351709 -0.352177 0.358397 -0.0727554 -0.168333 -0.0442345 0.182912 -0.0569579 -0.100753 0.202909 -0.00411636 -0.0821398 -0.0191618 0.0876459 0.0434563 -0.045896 -0.0723879 -0.317362 0.0844419 -0.0743062 -0.170954 -0.136361 -0.14468 0.200316 -0.299592 0.231371
